Identifier,NodeType,followers,Following,connections,Degree
coffeedeveloper,user,25,31,56,42
coin8086,user,30,15,45,38
colah,leaf-user,,,,7
coldnew,user,51,38,89,44
colin4124,leaf-user,,,,3
ColinEberhardt,leaf-user,,,,3
colinmegill,leaf-user,,,,3
commonsguy,leaf-user,,,,10
commshare,leaf-user,,,,3
conan007ai,leaf-user,,,,3
confidence68,leaf-user,,,,4
conioh,user,2,6,8,3
connors,leaf-user,,,,5
contra,leaf-user,,,,9
contribute1986,leaf-user,,,,5
coogleyao,leaf-user,,,,3
CookiesNCream,user,17,19,36,24
Cookiezby,leaf-user,,,,3
coolnameismy,leaf-user,,,,4
cool-RR,user,51,1,52,15
coolwanglu,leaf-user,,,,10
coolzilj,leaf-user,,,,3
copygift,user,51,51,102,67
corderogerardo,user,46,51,97,55
cortesi,leaf-user,,,,3
CottonChou,leaf-user,,,,3
cozywigwam,leaf-user,,,,4
cpinan,user,51,33,84,20
cpojer,leaf-user,,,,3
Cponcax,leaf-user,,,,3
cprogrammer1994,leaf-user,,,,4
cpuguy83,leaf-user,,,,3
cqxmzhc,user,10,35,45,35
Cr4sh,leaf-user,,,,3
c-rack,user,51,36,87,42
CracKerMe,user,3,9,12,7
craigcitro,leaf-user,,,,4
cralison,user,11,51,62,20
craptalk,user,4,7,11,7
crawford,user,51,3,54,29
Crazy-Ann,leaf-user,,,,3
crazybob,leaf-user,,,,3
crazycodeboy,leaf-user,,,,4
crcn,leaf-user,,,,3
creationix,leaf-user,,,,10
crispgm,leaf-user,,,,3
cristicmf,leaf-user,,,,3
cristicVictory,leaf-user,,,,3
crizzo,user,8,19,27,12
crnacura,leaf-user,,,,11
croath,leaf-user,,,,3
crosslife,user,51,51,102,52
crosswall,user,51,43,94,52
cryptojojo,leaf-user,,,,4
Crystal-RainSlide,leaf-user,,,,3
crzidea,leaf-user,,,,5
cs24,user,4,13,17,11
csaj,leaf-user,,,,3
csbpku,leaf-user,,,,4
csjaba,leaf-user,,,,22
csjunxu,user,3,8,11,6
csnover,leaf-user,,,,3
cssmagic,leaf-user,,,,19
csswizardry,leaf-user,,,,7
csunsong,user,4,3,7,4
ctiao,leaf-user,,,,5
CubeSpawn,leaf-user,,,,3
cucygh,leaf-user,,,,3
cuihaoleo,leaf-user,,,,3
cundong,leaf-user,,,,4
curtainwang,leaf-user,,,,5
cusspvz,user,51,51,102,388
cv,leaf-user,,,,3
cw1997,user,29,26,55,15
cwchiu,user,4,1,5,3
cwz8202,leaf-user,,,,9
Cyan4973,leaf-user,,,,4
cyanzhong,user,51,23,74,30
cyber2200,user,3,4,7,6
cyberglot,leaf-user,,,,4
cybuhh,leaf-user,,,,3
cyfdecyf,leaf-user,,,,3
cymcsg,leaf-user,,,,4
cynical89,user,51,51,102,85
cyrilmottier,leaf-user,,,,5
Cysu,leaf-user,,,,3
D132,leaf-user,,,,23
d87335903,user,51,51,102,93
dabing1022,leaf-user,,,,3
dadasoz,user,5,51,56,24
daemonchen,leaf-user,,,,5
dahjson,user,20,20,40,14
DaidoujiChen,leaf-user,,,,3
daijifeng001,leaf-user,,,,3
daimajia,leaf-user,,,,61
daisygao,leaf-user,,,,3
daizhenjun,leaf-user,,,,4
dakaii,user,5,4,9,4
dalanmiller,user,51,51,102,32
dalexander,user,25,47,72,43
dalikat,leaf-user,,,,23
daltoniam,leaf-user,,,,3
Damao,leaf-user,,,,8
DamianEdwards,leaf-user,,,,4
DanAlbert,user,31,10,41,9
DanCarl857,leaf-user,,,,3
dancerphil,user,22,51,73,46
daneden,leaf-user,,,,12
danibrutal,user,12,29,41,15
danielfilho,leaf-user,,,,4
danielgindi,leaf-user,,,,4
Danielss89,leaf-user,,,,4
danielzeller,leaf-user,,,,3
DanilloCorvalan,user,15,9,24,8
daniphilia,leaf-user,,,,4
danjesus,user,51,51,102,61
danluu,leaf-user,,,,4
DanMcInerney,leaf-user,,,,3
danny200309,user,43,51,94,66
DannyRaviAltair,leaf-user,,,,6
Dantain,leaf-user,,,,8
DanWahlin,leaf-user,,,,4
daocloud-hwu,user,3,1,4,4
Daopr,leaf-user,,,,4
daphnied,user,9,13,22,8
dariubs,leaf-user,,,,5
darkfall,leaf-user,,,,3
darkhood,user,51,51,102,45
darknessomi,leaf-user,,,,3
darkwh,leaf-user,,,,4
darkwing,leaf-user,,,,4
darrenhanh,leaf-user,,,,4
DarrenRainey,user,5,16,21,11
DASPRiD,leaf-user,,,,5
DaStrike,leaf-user,,,,14
datailluminations,user,8,0,8,3
davecheney,leaf-user,,,,7
davglass,leaf-user,,,,4
david3310,leaf-user,,,,7
DavidCai1993,leaf-user,,,,15
davidchambers,leaf-user,,,,3
daviddt,user,19,6,25,7
davideagostini,leaf-user,,,,3
davideast,leaf-user,,,,4
davidenq,leaf-user,,,,4
DavidFirester1,leaf-user,,,,3
davidfowl,leaf-user,,,,5
DavidHavl,user,5,17,22,15
DavidHayter,leaf-user,,,,4
davidkingzyb,user,21,27,48,27
davidmarkclements,leaf-user,,,,3
DavidMilberg,leaf-user,,,,13
davidreghay,user,3,4,7,4
davies,leaf-user,,,,5
daxingplay,leaf-user,,,,3
daylerees,leaf-user,,,,4
dazzlesoftware,user,11,8,19,7
dbarobin,leaf-user,,,,3
DBarthe,user,33,51,84,16
dbwolverine,leaf-user,,,,7
dcefram,user,9,8,17,13
DChinin,user,15,7,22,6
dcjones,leaf-user,,,,3
D-clock,leaf-user,,,,3
dcodeIO,leaf-user,,,,3
dcramer,leaf-user,,,,5
dcrozz,user,9,15,24,15
dead-horse,leaf-user,,,,19
DeathKing,leaf-user,,,,4
debasishg,leaf-user,,,,3
deborahelizabethpadilla,user,15,49,64,38
debugger22,leaf-user,,,,4
ded,leaf-user,,,,9
deegles,user,45,14,59,10
DeepLearningPKU,user,0,3,3,3
deesims,user,17,18,35,22
defunctzombie,leaf-user,,,,5
defunkt,leaf-user,,,,22
deividazevedo2,leaf-user,,,,22
DELTANOTE,user,6,8,14,13
Deluxcode-paul,leaf-user,,,,4
demohi,leaf-user,,,,4
demon7452,user,10,30,40,30
dengyi1992,user,51,51,102,151
DenisIzmaylov,leaf-user,,,,3
denjones,user,31,3,34,19
dennismagno,user,51,0,51,4
dennybritz,leaf-user,,,,10
denysdovhan,leaf-user,,,,3
depthlove,user,51,35,86,26
derickfelix,user,2,7,9,5
desandro,leaf-user,,,,8
desmond1121,leaf-user,,,,4
detailyang,leaf-user,,,,28
dev0x10,user,2,29,31,12
developit,leaf-user,,,,7
devghb,leaf-user,,,,5
devongovett,leaf-user,,,,6
devsignxyz,user,6,15,21,12
devunwired,user,51,5,56,15
devworker55,leaf-user,,,,8
DexterInd,user,51,20,71,12
dexteryy,leaf-user,,,,5
dfguo,leaf-user,,,,10
dglazkov,leaf-user,,,,4
dgram,user,5,41,46,34
dgrapov,user,51,0,51,11
dgrtwo,user,51,9,60,16
dgryski,leaf-user,,,,3
DGTouch,leaf-user,,,,4
Dhamuharker,leaf-user,,,,4
dhelbegor,user,51,51,102,69
dhh,leaf-user,,,,19
dhruv,user,18,20,38,16
DianQK,leaf-user,,,,4
dib-nhnl,leaf-user,,,,4
dieforfree,user,21,1,22,11
Diegooooo,leaf-user,,,,3
diegorv,leaf-user,,,,3
diessica,leaf-user,,,,4
digideskio,leaf-user,,,,18
DigitalFlow,user,11,23,34,9
dimanyc,user,45,51,96,48
dimitriwalters,user,44,43,87,43
dimzzy,leaf-user,,,,3
dineshsonachalam,leaf-user,,,,3
dinever,leaf-user,,,,3
dingxiaowei,user,7,20,27,16
dingyiming,user,51,51,102,62
dinuscxj,leaf-user,,,,9
dio9527,user,3,36,39,31
diogob,user,51,11,62,21
dionyziz,leaf-user,,,,3
diracdeltas,leaf-user,,,,5
dirkliu,user,51,51,102,55
dirtycow,leaf-user,,,,4
dirtysalt,user,51,3,54,20
discobeta,leaf-user,,,,19
DiSiqueira,leaf-user,,,,3
div-wang,user,21,42,63,43
divyang4481,leaf-user,,,,3
divyansha,user,4,10,14,10
DIYgod,user,51,51,102,58
djculex,user,10,4,14,10
Djelibeybi,user,49,5,54,10
djhvscf,leaf-user,,,,4
djspiewak,leaf-user,,,,5
djyde,leaf-user,,,,8
dkhamsing,leaf-user,,,,6
dkmeteor,leaf-user,,,,6
Dknightsure,leaf-user,,,,6
dlanileonardo,user,22,40,62,17
dlew,leaf-user,,,,3
dli,leaf-user,,,,4
dllen,leaf-user,,,,3
dlt,leaf-user,,,,4
dmethvin,user,51,1,52,28
dmfarcas,user,30,51,81,27
DmitryBaranovskiy,leaf-user,,,,6
dmsanchez86,leaf-user,,,,3
dnasko,leaf-user,,,,3
dnomak,leaf-user,,,,5
docapotamus,leaf-user,,,,3
doda,leaf-user,,,,3
dodola,leaf-user,,,,12
dogukankotan,user,12,25,37,10
Dogzhou,user,38,50,88,42
dolphintwo,user,2,6,8,5
domenic,leaf-user,,,,16
dominicg666,leaf-user,,,,10
dominictarr,leaf-user,,,,6
DominikaR90,leaf-user,,,,3
domnikl,leaf-user,,,,3
dong1819,leaf-user,,,,3
donghuagif,user,51,51,102,38
dongshaowei,leaf-user,,,,4
dongweiming,leaf-user,,,,10
donho,leaf-user,,,,4
donly,user,6,7,13,5
donnemartin,leaf-user,,,,8
donnfelker,leaf-user,,,,3
donpark,user,51,49,100,50
doodersrage,user,23,23,46,22
doomsterinc,user,29,51,80,45
dopost,leaf-user,,,,5
Dorin651,leaf-user,,,,4
dorvan,leaf-user,,,,6
dosarkz,leaf-user,,,,3
dotnil,leaf-user,,,,4
dotscript,user,51,51,102,83
DoubleSpout,leaf-user,,,,10
douglascrockford,leaf-user,,,,51
douglasgscofield,user,18,7,25,10
dougmolineux,user,39,51,90,30
dougwilson,leaf-user,,,,10
dowrow,user,40,51,91,47
doyoe,leaf-user,,,,7
dpossamai,leaf-user,,,,4
dq5070410,user,0,16,16,13
dragosh,user,12,6,18,8
drakeet,user,51,51,102,87
Draveness,leaf-user,,,,6
drawnepicenter,user,4,51,55,31
DrBoolean,leaf-user,,,,9
drduan,leaf-user,,,,4
dreamapplehappy,leaf-user,,,,3
dreamer75,leaf-user,,,,3
DreaminginCodeZH,user,51,51,102,42
dreamkidd,user,39,43,82,31
dreamyboy,leaf-user,,,,3
driewe,leaf-user,,,,3
drish,leaf-user,,,,3
DrKLO,leaf-user,,,,4
drme,user,8,0,8,3
drmein,leaf-user,,,,5
droazen,user,9,0,9,7
drojdjou,leaf-user,,,,3
drudge,leaf-user,,,,3
drusepth,user,51,28,79,14
druvus,leaf-user,,,,5
dsbeginner,leaf-user,,,,5
dsh0416,leaf-user,,,,6
dshaw,leaf-user,,,,6
DshtAnger,user,3,8,11,8
dstogov,leaf-user,,,,3
dstufft,leaf-user,,,,3
dsyer,leaf-user,,,,3
dthree,leaf-user,,,,4
dualface,user,51,5,56,24
duaraghav8,leaf-user,,,,3
dugutang,leaf-user,,,,3
duhaime,leaf-user,,,,6
duodraco,leaf-user,,,,3
dushao103500,leaf-user,,,,3
dushibaiyu,leaf-user,,,,4
dut3062796s,leaf-user,,,,3
dutn158,user,20,51,71,27
duytran,leaf-user,,,,3
dvdwinden,user,7,10,17,4
DVFUTURE,leaf-user,,,,6
dvillagra,user,5,1,6,4
dvyukov,leaf-user,,,,4
DwightDing,user,18,51,69,18
dwmkerr,user,51,2,53,14
dybvig,leaf-user,,,,3
dyc87112,leaf-user,,,,5
dyingjedi,leaf-user,,,,3
dysc,leaf-user,,,,40
dzyhenry,user,21,51,72,51
E1101,user,27,51,78,43
e419,user,16,22,38,18
eahefnawy,leaf-user,,,,8
earlymeme,leaf-user,,,,4
EarvinKayonga,user,7,51,58,22
EastLee,leaf-user,,,,3
easychen,leaf-user,,,,9
ebabel-eu,user,11,15,26,12
Ebaneck,user,2,3,5,3
ebidel,leaf-user,,,,9
ebraminio,leaf-user,,,,4
Ebwin-lee,user,1,3,4,3
echen,leaf-user,,,,5
echozhjun,leaf-user,,,,3
ecmadao,leaf-user,,,,4
edawson,user,16,3,19,13
eddelbuettel,user,51,34,85,39
eddodds,leaf-user,,,,3
EddyVerbruggen,leaf-user,,,,4
edersonlrf,user,20,51,71,36
edgeSuperman,user,6,2,8,4
edisona,leaf-user,,,,3
ednapiranha,leaf-user,,,,3
edokeh,leaf-user,,,,3
EdoLabWorks,user,50,51,101,65
EdouardGrave,leaf-user,,,,3
eduardonunesp,user,51,51,102,41
edu-bot,user,51,51,102,217
eduramirezh,user,12,51,63,21
eecrazy,leaf-user,,,,3
egisatoshi,leaf-user,,,,3
egoist,leaf-user,,,,10
egonSchiele,leaf-user,,,,3
eicca,user,17,11,28,10
EisenbergEffect,leaf-user,,,,3
eisneim,leaf-user,,,,7
eistrati,leaf-user,,,,5
ekalinin,user,51,51,102,45
ekeyme,user,2,4,6,4
ekg,leaf-user,,,,5
ekinhbayar,user,19,51,70,33
ekmett,leaf-user,,,,4
e-lain,user,1,5,6,3
ele828,user,51,51,102,70
elerch,user,5,0,5,3
elfet,leaf-user,,,,3
elgalu,leaf-user,,,,9
eliangcs,leaf-user,,,,4
eliben,leaf-user,,,,5
eliehirschfield,user,3,51,54,29
eliezerfot123,leaf-user,,,,3
elkos,leaf-user,,,,3
ellenemma,leaf-user,,,,6
ellerbrock,leaf-user,,,,3
elm-,user,10,2,12,3
elnatnal,user,11,22,33,7
elnx,leaf-user,,,,6
elrrrrrrr,leaf-user,,,,3
elviswf,leaf-user,,,,3
emekaonu,leaf-user,,,,3
emerleite,leaf-user,,,,3
emilsjolander,leaf-user,,,,3
emilybache,leaf-user,,,,3
emir,leaf-user,,,,3
EmmaGrassi,user,4,51,55,11
EmmanuelOga,leaf-user,,,,3
EmmaW8,leaf-user,,,,3
emojiijome,leaf-user,,,,6
emre,leaf-user,,,,3
enaqx,leaf-user,,,,3
enderahmetyurt,leaf-user,,,,3
endymecy,user,51,24,75,34
engelju,leaf-user,,,,3
englianhu,leaf-user,,,,3
enix223,user,6,30,36,23
enjoystudy,leaf-user,,,,3
enlyn,user,3,2,5,5
envergokmen,leaf-user,,,,3
enxebre,leaf-user,,,,3
EonKid,leaf-user,,,,7
eplt,leaf-user,,,,4
ereddate,leaf-user,,,,3
erica,leaf-user,,,,4
ericdouglas,leaf-user,,,,5
ericelliott,leaf-user,,,,12
erichuang1994,leaf-user,,,,3
ericmj,leaf-user,,,,4
erik168,leaf-user,,,,7
ErikAugust,user,41,51,92,22
erikbern,leaf-user,,,,4
eriknstr,user,47,51,98,39
erikras,leaf-user,,,,3
ErisDS,leaf-user,,,,5
erning,leaf-user,,,,3
errordeveloper,leaf-user,,,,7
errorrik,leaf-user,,,,4
ersel,user,19,51,70,34
esafak,leaf-user,,,,4
esneko,leaf-user,,,,9
esonderegger,user,15,27,42,12
espeed,user,51,51,102,39
esrever10,leaf-user,,,,4
esselte974,leaf-user,,,,3
estark37,leaf-user,,,,3
etangreal,leaf-user,,,,7
etarzan,user,4,7,11,4
EtherDream,leaf-user,,,,3
etopian,user,51,51,102,54
eudoxia0,leaf-user,,,,3
eugeneware,leaf-user,,,,4
evancz,leaf-user,,,,12
EvanDotPro,leaf-user,,,,9
EvanHahn,user,51,51,102,34
evanie2016,leaf-user,,,,13
Evawangt,leaf-user,,,,3
Evaxtt,leaf-user,,,,3
eveleker,leaf-user,,,,4
everhopingandwaiting,leaf-user,,,,3
everthis,user,22,51,73,50
Evertonnrb,user,8,12,20,11
evilband7,user,4,9,13,5
evilcos,user,51,7,58,44
evilnapsis,leaf-user,,,,3
evilsocket,leaf-user,,,,4
evinw,user,51,51,102,209
evolvedmicrobe,user,30,51,81,65
existenzial,user,43,51,94,31
eyas-ranjous,user,22,33,55,23
ezeql,leaf-user,,,,3
ezimuel,leaf-user,,,,9
f,leaf-user,,,,8
f2er,leaf-user,,,,9
f2prateek,leaf-user,,,,3
fabienfeat,user,2,7,9,6
fabiocarneiro,user,35,51,86,33
fabpot,leaf-user,,,,11
fabricelepro,user,23,51,74,59
facelessman,leaf-user,,,,13
faddat,leaf-user,,,,3
Fafnur,user,38,5,43,38
Faithful-Mind,user,4,16,20,17
fakefish,user,51,51,102,57
fallenk,leaf-user,,,,3
fan719,leaf-user,,,,4
fanApple,leaf-user,,,,4
fangwei716,user,51,0,51,15
fanquake,leaf-user,,,,3
fanyer,leaf-user,,,,9
farazfazli,leaf-user,,,,7
FarhadHey96,user,8,51,59,29
farhadi,leaf-user,,,,3
FaridSafi,leaf-user,,,,3
farseerfc,leaf-user,,,,4
farskid,user,12,51,63,30
fat,leaf-user,,,,17
fatih,leaf-user,,,,8
fatiherikli,leaf-user,,,,8
fayching,leaf-user,,,,4
fceller,leaf-user,,,,8
fchollet,leaf-user,,,,12
fcschmidt,user,28,51,79,49
fdaciuk,leaf-user,,,,4
fdolzanes1,leaf-user,,,,3
Feboam,leaf-user,,,,9
fedelaney,user,5,4,9,3
federicobucchi,leaf-user,,,,3
fedojo,leaf-user,,,,3
feelinglucky,leaf-user,,,,6
fegg,leaf-user,,,,4
feiskyer,leaf-user,,,,3
feiyunhao,leaf-user,,,,3
felipecsl,leaf-user,,,,3
felipenoris,user,21,51,72,30
FelisCatus,leaf-user,,,,4
felixge,leaf-user,,,,14
felixonmars,leaf-user,,,,5
FelixWatilah,leaf-user,,,,5
felladrin,leaf-user,,,,3
femtotrader,leaf-user,,,,4
fengdi,leaf-user,,,,3
fengli,leaf-user,,,,3
fengmk2,user,51,51,102,101
fengnanyue,leaf-user,,,,23
fengshengbing,leaf-user,,,,3
fengyuanchen,leaf-user,,,,3
FengYuHe,user,22,32,54,40
fengyun2,leaf-user,,,,3
fengzhensheng,leaf-user,,,,3
fengzilong,leaf-user,,,,3
fenjuly,leaf-user,,,,3
FenngChenn,leaf-user,,,,3
ferbncode,user,38,51,89,24
fermion42,user,24,20,44,18
fernandoneto,leaf-user,,,,4
fernanDOTdo,user,27,51,78,34
feross,leaf-user,,,,17
feuyeux,user,51,13,64,27
fffaraz,leaf-user,,,,4
ffrancis,leaf-user,,,,4
fgarci03,leaf-user,,,,3
fgliu,user,18,51,69,48
fhbianling,leaf-user,,,,4
fighteryu,user,1,22,23,19
fijimunkii,leaf-user,,,,3
filipedeschamps,leaf-user,,,,4
filosfino,leaf-user,,,,4
fin618,user,3,51,54,39
finderabd135,user,15,51,66,21
finscn,user,51,25,76,56
FinWarman,user,12,25,37,9
fiona23,leaf-user,,,,3
fiona-hall,leaf-user,,,,4
firede,leaf-user,,,,6
fishercoder1534,leaf-user,,,,3
Fity,leaf-user,,,,4
fitzgen,leaf-user,,,,3
fkysly,leaf-user,,,,3
flashback313,leaf-user,,,,3
flavienlaurent,leaf-user,,,,4
fletcher,user,51,0,51,16
flfwzgl,user,24,51,75,50
flike,leaf-user,,,,5
flingjie,user,19,51,70,50
floatinghotpot,leaf-user,,,,3
florent37,leaf-user,,,,4
florinbroasca,leaf-user,,,,8
FlowerInSunnySun,leaf-user,,,,4
floydwch,leaf-user,,,,4
Fluen,leaf-user,,,,20
fly51fly,leaf-user,,,,19
flyerhzm,leaf-user,,,,3
flyingdew,leaf-user,,,,4
flylicht,leaf-user,,,,3
flynngao,leaf-user,,,,4
flynntsc,leaf-user,,,,3
flytofly,leaf-user,,,,5
FMCalisto,leaf-user,,,,4
fmoliveira,leaf-user,,,,4
fnothaft,leaf-user,,,,3
fntlnz,user,51,51,102,44
fogleman,leaf-user,,,,8
fogus,leaf-user,,,,4
followfork,leaf-user,,,,3
fomenyesu,leaf-user,,,,3
fomightez,user,38,51,89,46
fool2fish,leaf-user,,,,20
footearth,user,51,51,102,99
ForbesLindesay,leaf-user,,,,5
fordream,user,51,51,102,67
formalin14,leaf-user,,,,3
forthxu,leaf-user,,,,3
FortisFortuna,user,5,8,13,11
foru17,leaf-user,,,,9
fostion,user,18,51,69,53
fouber,leaf-user,,,,44
Foxing-wong,leaf-user,,,,3
fpcMotif,leaf-user,,,,3
fqrouter,leaf-user,,,,4
FrancisLawlor,leaf-user,,,,4
FrankFang,leaf-user,,,,4
frankjunqi,leaf-user,,,,3
frankqnj,user,25,1,26,18
FrankRaoly,leaf-user,,,,4
frankscholten,user,51,51,102,30
Frank-Zhu,user,51,51,102,69
frantic1048,leaf-user,,,,3
franzinc,leaf-user,,,,3
fraserxu,leaf-user,,,,6
FreddyZhao,leaf-user,,,,39
FredericJacobs,leaf-user,,,,3
FrederickWWW,leaf-user,,,,3
fredwu,leaf-user,,,,5
fredyfx,leaf-user,,,,3
Freeaqingme,leaf-user,,,,3
FreeBirdLjj,leaf-user,,,,4
freewind,leaf-user,,,,3
freeyiyi1993,leaf-user,,,,3
FreezeSoul,leaf-user,,,,6
freire45,leaf-user,,,,27
fritx,user,51,51,102,51
frogermcs,leaf-user,,,,4
frogoscar,leaf-user,,,,6
Froguard,user,17,51,68,44
fromcortes,leaf-user,,,,4
front-thinking,user,33,39,72,35
froschdesign,leaf-user,,,,4
FrozenGene,leaf-user,,,,3
frsyuki,leaf-user,,,,4
ftylitak,user,5,5,10,3
fukamachi,user,51,51,102,35
fukuiretu,leaf-user,,,,3
Fuliwei,user,1,22,23,11
fultonm,user,9,9,18,9
fumin,leaf-user,,,,3
func-hs,user,51,51,102,62
fundon,user,51,51,102,56
funneld,user,10,0,10,3
funzin,user,31,40,71,17
fuser002,user,16,51,67,27
fusijie,user,51,44,95,50
fuyajun1983cn,user,4,10,14,10
fw1121,leaf-user,,,,3
fwahlqvist,user,12,51,63,31
fwon,user,50,40,90,55
fxrcode,leaf-user,,,,5
fxsjy,leaf-user,,,,11
Fykec,leaf-user,,,,3
fython,leaf-user,,,,7
fzerorubigd,leaf-user,,,,3
g3k0,leaf-user,,,,3
gabazureus,leaf-user,,,,4
gaborcsardi,user,51,25,76,42
gabrielbull,leaf-user,,,,4
gabrielcsantana,leaf-user,,,,3
GabrielCzar,user,5,14,19,7
gabrielecirulli,leaf-user,,,,6
gabrieleds,leaf-user,,,,3
gabrielemariotti,leaf-user,,,,5
gabriel-laddel,user,41,51,92,25
gabrielpconceicao,user,51,51,102,156
gabrielsimas,leaf-user,,,,3
gabrielsoft,user,10,11,21,14
gaearon,leaf-user,,,,61
GaelVaroquaux,leaf-user,,,,4
gajus,leaf-user,,,,3
galaris,leaf-user,,,,10
galindoRosendo,user,16,22,38,23
gaocegege,leaf-user,,,,4
gaodeha,leaf-user,,,,3
gaohailang,user,51,51,102,67
Gaohaoyang,leaf-user,,,,6
gaojunxuan,user,22,37,59,12
gaorongchao,user,20,21,41,22
GaoYu,leaf-user,,,,3
gaoyuhang,leaf-user,,,,4
Garfield550,leaf-user,,,,3
garrettheel,user,10,5,15,3
garybernhardt,leaf-user,,,,3
garyhj,leaf-user,,,,11
gat3way,user,51,0,51,12
Gaubee,user,41,31,72,52
gauravssnl,leaf-user,,,,3
gavinandresen,leaf-user,,,,3
gavinkwoe,leaf-user,,,,6
gawbul,leaf-user,,,,20
gaylemcd,leaf-user,,,,3
Gazler,leaf-user,,,,4
gcanti,leaf-user,,,,4
gcelaor,leaf-user,,,,36
gcidea,user,15,34,49,20
GcsSloop,leaf-user,,,,9
gdb,leaf-user,,,,4
gdi2290,leaf-user,,,,3
geeeeeeeeek,user,51,51,102,81
geek01,user,8,2,10,7
geekan,leaf-user,,,,3
GeekLiB,leaf-user,,,,4
geekplux,leaf-user,,,,3
geekwright,user,19,1,20,19
geemus,leaf-user,,,,3
geffzhang,leaf-user,,,,3
Geminiasen,leaf-user,,,,4
geminiwen,user,51,30,81,46
gemmadlou,user,15,40,55,30
geneotech,user,22,30,52,4
genetics-potato,user,2,2,4,3
GeniusVJR,leaf-user,,,,4
geoffclapp,user,3,8,11,5
geohot,leaf-user,,,,16
georgezafiris,leaf-user,,,,3
gera2ld,leaf-user,,,,3
geraldo-netto,user,12,51,63,35
Germey,leaf-user,,,,4
Gerst20051,leaf-user,,,,5
getify,leaf-user,,,,24
geyingauv,leaf-user,,,,4
gfreewind,user,51,2,53,24
ggirtsou,leaf-user,,,,17
ggoffy,leaf-user,,,,3
ggomaeng,leaf-user,,,,6
ggreer,leaf-user,,,,3
GhitaB,user,39,51,90,30
ghostchef,user,3,9,12,7
ghostinthewires,leaf-user,,,,5
Ghost-Rider-gu,user,15,51,66,50
ghostzhang,user,51,8,59,35
ghuntley,leaf-user,,,,4
ghw,leaf-user,,,,3
gianarb,leaf-user,,,,3
Giando,leaf-user,,,,39
gintern,user,51,51,102,327
ginthan,leaf-user,,,,3
gionkunz,leaf-user,,,,3
giraffe0813,user,51,51,102,35
GirlSmileToMe,leaf-user,,,,3
giscafer,leaf-user,,,,4
GitFuture,user,33,51,84,45
githubgirls,leaf-user,,,,7
githubparty,user,36,35,71,25
githubwing,leaf-user,,,,5
GitHubzhangbing,leaf-user,,,,3
gitjcc,leaf-user,,,,5
GitKou,leaf-user,,,,3
gitlisted,leaf-user,,,,4
gitmarket,leaf-user,,,,3
GLchina,user,0,8,8,4
glebzo,leaf-user,,,,4
gliechtenstein,leaf-user,,,,3
Glowin,leaf-user,,,,4
glynnw,user,20,51,71,40
gmkhussain,leaf-user,,,,122
gmlang,leaf-user,,,,4
gnawux,user,51,10,61,31
gnebehay,user,51,8,59,16
gnetsys,user,10,29,39,22
Gnimuc,user,9,25,34,19
goatslacker,leaf-user,,,,5
gocreating,leaf-user,,,,4
goddyZhao,leaf-user,,,,3
godxkey,leaf-user,,,,3
GoesToEleven,leaf-user,,,,3
goinggo,leaf-user,,,,3
golddiamonds,leaf-user,,,,8
goldtimes,leaf-user,,,,3
GolfenGuo,user,16,3,19,8
gongminmin,leaf-user,,,,6
goodfeli,leaf-user,,,,8
goofansu,leaf-user,,,,3
google2013,leaf-user,,,,3
googollee,leaf-user,,,,3
gooooglekai,user,3,26,29,22
Gooooodman,user,51,51,102,129
gopal151295,leaf-user,,,,3
Gottox,user,51,20,71,21
gpambrozio,leaf-user,,,,3
gpedro,leaf-user,,,,5
gph03n1x,user,16,30,46,10
grabbou,leaf-user,,,,3
Gracker,leaf-user,,,,7
GrahamCampbell,leaf-user,,,,10
graste,leaf-user,,,,3
gravitygz,leaf-user,,,,6
graydon,leaf-user,,,,3
GrayLight,user,6,15,21,13
greatgeekgrace,user,18,4,22,11
greengerong,leaf-user,,,,3
greenrobot,leaf-user,,,,3
Gregg,leaf-user,,,,3
greggman,leaf-user,,,,3
gregjw,leaf-user,,,,4
GregoryZeng,leaf-user,,,,4
gregsadetsky,leaf-user,,,,3
Grey2k,user,3,10,13,4
grigio,leaf-user,,,,3
gritt,user,51,51,102,35
groob,leaf-user,,,,3
grumoon,leaf-user,,,,3
grushetsky,user,9,16,25,14
gschmidt,leaf-user,,,,3
gsdios,leaf-user,,,,3
gskinner,leaf-user,,,,4
gs-ysingh,user,10,20,30,19
gtallen1187,user,51,51,102,26
gtkesh,leaf-user,,,,3
GuangchuangYu,user,51,51,102,45
guanhui07,leaf-user,,,,5
guchenglin111,leaf-user,,,,3
gugakatsi,user,14,51,65,42
guibog,user,51,51,102,46
guicho271828,leaf-user,,,,3
guileen,leaf-user,,,,5
guilhermeblanco,leaf-user,,,,6
guillaumechereau,leaf-user,,,,3
gunlee01,leaf-user,,,,7
guohaoxu,leaf-user,,,,3
guoming0000,user,26,9,35,12
guoxiaojun001,user,27,51,78,40
guoxipeng,user,7,51,58,43
guo-yu,user,51,51,102,93
guoyu07,leaf-user,,,,10
guoyunliang,leaf-user,,,,3
guozi,leaf-user,,,,3
Guru107,leaf-user,,,,4
gutierri,leaf-user,,,,7
gvanrossum,leaf-user,,,,12
gwerz,leaf-user,,,,3
Gwill,leaf-user,,,,5
gzc,leaf-user,,,,3
gzhappysky,leaf-user,,,,6
gztchan,leaf-user,,,,7
H07000223,user,51,51,102,71
h4cc,leaf-user,,,,3
